       0.000    1418.350       0.000
       4.840    1416.170       0.000
       9.360    1414.490       0.000
      13.870    1412.820       0.000
      17.790    1410.010       0.000
      21.940    1407.300       0.000
      26.000    1404.840       0.000
      29.850    1402.090       0.000
      33.930    1398.600       0.000
      37.130    1395.270       0.000
      40.970    1392.710       0.000
      44.490    1390.610       0.000
      48.210    1387.360       0.000
      52.600    1385.860       0.000
      56.740    1383.050       0.000
      60.170    1380.060       0.000
      64.480    1378.410       0.000
      67.670    1377.400       0.000
      72.310    1375.640       0.000
      75.910    1373.720       0.000
      80.760    1370.980       0.000
      84.950    1368.760       0.000
      89.350    1366.680       0.000
      93.740    1364.540       0.000
      97.600    1363.820       0.000
     102.130    1361.140       0.000
     106.850    1359.680       0.000
     111.300    1357.960       0.000
     115.990    1355.990       0.000
     120.770    1354.070       0.000
     125.110    1352.910       0.000
     129.920    1351.190       0.000
     134.640    1350.100       0.000
     139.740    1349.370       0.000
     144.820    1349.150       0.000
     149.850    1349.010       0.000
     154.820    1349.390       0.000
     159.850    1349.650       0.000
     164.900    1349.840       0.000
     169.920    1350.170       0.000
     174.950    1351.070       0.000
     179.830    1351.280       0.000
     184.230    1351.690       0.000
     188.530    1352.760       0.000
     193.650    1353.460       0.000
     198.430    1355.000       0.000
     203.560    1355.970       0.000
     208.120    1356.730       0.000
