         117
    1         3        4         1         2   -0.2640186238E+01   
    2         4        5         1         2   -0.6664157093E+00   
    3         5        6         1         2   -0.2717140216E+00   
    4         6        7         1         2   -0.1430965800E+00   
    5         7        8         1         2   -0.8522627448E-01   
    6         8        9         1         2   -0.2804369496E-01   
    7         4        5         2         3   -0.2642626829E+01   
    8         5        6         2         3   -0.6717637582E+00   
    9         6        7         2         3   -0.2815683990E+00   
   10         7        8         2         3   -0.1488029656E+00   
   11         8        9         2         3   -0.4565341107E-01   
   12         9       10         2         3   -0.3103837109E-01   
   13         5        6         3         4   -0.2652443283E+01   
   14         6        7         3         4   -0.6902152015E+00   
   15         7        8         3         4   -0.2955343611E+00   
   16         8        9         3         4   -0.8194492777E-01   
   17         9       10         3         4   -0.4704804863E-01   
   18        10       11         3         4   -0.3694936339E-01   
   19         6        7         4         5   -0.2690141907E+01   
   20         7        8         4         5   -0.7271806304E+00   
   21         8        9         4         5   -0.1706364453E+00   
   22         9       10         4         5   -0.7658483990E-01   
   23        10       11         4         5   -0.5591252835E-01   
   24        11       12         4         5   -0.3819928811E-01   
   25         7        8         5         6   -0.2804474832E+01   
   26         8        9         5         6   -0.4568904974E+00   
   27         9       10         5         6   -0.1388684563E+00   
   28        10       11         5         6   -0.8981965946E-01   
   29        11       12         5         6   -0.5746072102E-01   
   30        12       13         5         6   -0.3819090857E-01   
   31         8        9         6         7   -0.2074213532E+01   
   32         9       10         6         7   -0.3087286649E+00   
   33        10       11         6         7   -0.1556878995E+00   
   34        11       12         6         7   -0.8981186110E-01   
   35        12       13         6         7   -0.5589584807E-01   
   36        13       14         6         7   -0.3692231874E-01   
   37         9       10         7         8   -0.1357786508E+01   
   38        10       11         7         8   -0.3087227885E+00   
   39        11       12         7         8   -0.1388552263E+00   
   40        12       13         7         8   -0.7656282495E-01   
   41        13       14         7         8   -0.4701527390E-01   
   42        14       15         7         8   -0.3099184919E-01   
   43        10       11         8         9   -0.2074199797E+01   
   44        11       12         8         9   -0.4568709659E+00   
   45        12       13         8         9   -0.1706091723E+00   
   46        13       14         8         9   -0.8190708730E-01   
   47        14       15         8         9   -0.4560066374E-01   
   48        15       16         8         9   -0.2796905502E-01   
   49        11       12         9        10   -0.2804417930E+01   
   50        12       13         9        10   -0.7271044041E+00   
   51        13       14         9        10   -0.2954302413E+00   
   52        14       15         9        10   -0.1486575563E+00   
   53        15       16         9        10   -0.8501742967E-01   
   54        16       17         9        10   -0.5296886964E-01   
   55        12       13        10        11   -0.2690036671E+01   
   56        13       14        10        11   -0.6900697703E+00   
   57        14       15        10        11   -0.2813613470E+00   
   58        15       16        10        11   -0.1427908763E+00   
   59        16       17        10        11   -0.8248136701E-01   
   60        17       18        10        11   -0.5190517501E-01   
   61        13       14        11        12   -0.2652244848E+01   
   62        14       15        11        12   -0.6714714528E+00   
   63        15       16        11        12   -0.2712618772E+00   
   64        16       17        11        12   -0.1368880730E+00   
   65        17       18        11        12   -0.7882608207E-01   
   66        18       19        11        12   -0.4953175590E-01   
   67        14       15        12        13   -0.2642182807E+01   
   68        15       16        12        13   -0.6656823950E+00   
   69        16       17        12        13   -0.2677238886E+00   
   70        17       18        12        13   -0.1346157825E+00   
   71        18       19        12        13   -0.7730463918E-01   
   72        19       20        12        13   -0.4847659597E-01   
   73        15       16        13        14   -0.2638863896E+01   
   74        16       17        13        14   -0.6635910000E+00   
   75        17       18        13        14   -0.2663468926E+00   
   76        18       19        13        14   -0.1336749853E+00   
   77        19       20        13        14   -0.7664160698E-01   
   78        20       21        13        14   -0.4799719277E-01   
   79        16       17        14        15   -0.2637574265E+01   
   80        17       18        14        15   -0.6627247904E+00   
   81        18       19        14        15   -0.2657456325E+00   
   82        19       20        14        15   -0.1332462301E+00   
   83        20       21        14        15   -0.7632931981E-01   
   84        21       22        14        15   -0.4776632556E-01   
   85        17       18        15        16   -0.2637006790E+01   
   86        18       19        15        16   -0.6623260730E+00   
   87        19       20        15        16   -0.2654591472E+00   
   88        20       21        15        16   -0.1330372128E+00   
   89        21       22        15        16   -0.7617588704E-01   
   90        22       23        15        16   -0.4765462767E-01   
   91        18       19        16        17   -0.2636734246E+01   
   92        19       20        16        17   -0.6621299009E+00   
   93        20       21        16        17   -0.2653170995E+00   
   94        21       22        16        17   -0.1329354240E+00   
   95        22       23        16        17   -0.7610600594E-01   
   96        23       24        16        17   -0.4761237866E-01   
   97        19       20        17        18   -0.2636598392E+01   
   98        20       21        17        18   -0.6620339932E+00   
   99        21       22        17        18   -0.2652525696E+00   
  100        22       23        17        18   -0.1328979393E+00   
  101        23       24        17        18   -0.7609494423E-01   
  102        24       25        17        18   -0.4763133054E-01   
  103        20       21        18        19   -0.2636536804E+01   
  104        21       22        18        19   -0.6619993726E+00   
  105        22       23        18        19   -0.2652441694E+00   
  106        23       24        18        19   -0.1329193031E+00   
  107        24       25        18        19   -0.7615583479E-01   
  108        21       22        19        20   -0.2636529882E+01   
  109        22       23        19        20   -0.6620222027E+00   
  110        23       24        19        20   -0.2653064429E+00   
  111        24       25        19        20   -0.1330417699E+00   
  112        22       23        20        21   -0.2636592929E+01   
  113        23       24        20        21   -0.6621454447E+00   
  114        24       25        20        21   -0.2655331884E+00   
  115        23       24        21        22   -0.2636820086E+01   
  116        24       25        21        22   -0.6625722569E+00   
  117        24       25        22        23   -0.2637687227E+01   
