204
1	1	2	3	4

2	2	3	4	5

3	3	4	5	6

4	4	5	6	7

5	5	6	7	8

6	6	7	8	9

7	7	8	9	10

8	8	9	10	11

9	9	10	11	12

10	10	11	12	13

11	11	12	13	14

12	12	13	14	15

13	13	14	15	16

14	14	15	16	17

15	15	16	17	18

16	16	17	18	19

17	17	18	19	20

18	18	19	20	21

19	19	20	21	22

20	20	21	22	23

21	21	22	23	24

22	22	23	24	25

23	23	24	25	26

24	24	25	26	27

25	25	26	27	28

26	26	27	28	29

27	27	28	29	30

28	28	29	30	31

29	29	30	31	32

30	1	2	4	5

31	2	3	5	6

32	3	4	6	7

33	4	5	7	8

34	5	6	8	9

35	6	7	9	10

36	7	8	10	11

37	8	9	11	12

38	9	10	12	13

39	10	11	13	14

40	11	12	14	15

41	12	13	15	16

42	13	14	16	17

43	14	15	17	18

44	15	16	18	19

45	16	17	19	20

46	17	18	20	21

47	18	19	21	22

48	19	20	22	23

49	20	21	23	24

50	21	22	24	25

51	22	23	25	26

52	23	24	26	27

53	24	25	27	28

54	25	26	28	29

55	26	27	29	30

56	27	28	30	31

57	28	29	31	32

58	1	2	5	6

59	2	3	6	7

60	3	4	7	8

61	4	5	8	9

62	5	6	9	10

63	6	7	10	11

64	7	8	11	12

65	8	9	12	13

66	9	10	13	14

67	10	11	14	15

68	11	12	15	16

69	12	13	16	17

70	13	14	17	18

71	14	15	18	19

72	15	16	19	20

73	16	17	20	21

74	17	18	21	22

75	18	19	22	23

76	19	20	23	24

77	20	21	24	25

78	21	22	25	26

79	22	23	26	27

80	23	24	27	28

81	24	25	28	29

82	25	26	29	30

83	26	27	30	31

84	27	28	31	32

85	1	2	6	7

86	2	3	7	8

87	3	4	8	9

88	4	5	9	10

89	5	6	10	11

90	6	7	11	12

91	7	8	12	13

92	8	9	13	14

93	9	10	14	15

94	10	11	15	16

95	11	12	16	17

96	12	13	17	18

97	13	14	18	19

98	14	15	19	20

99	15	16	20	21

100	16	17	21	22

101	17	18	22	23

102	18	19	23	24

103	19	20	24	25

104	20	21	25	26

105	21	22	26	27

106	22	23	27	28

107	23	24	28	29

108	24	25	29	30

109	25	26	30	31

110	26	27	31	32

111	1	2	7	8

112	2	3	8	9

113	3	4	9	10

114	4	5	10	11

115	5	6	11	12

116	6	7	12	13

117	7	8	13	14

118	8	9	14	15

119	9	10	15	16

120	10	11	16	17

121	11	12	17	18

122	12	13	18	19

123	13	14	19	20

124	14	15	20	21

125	15	16	21	22

126	16	17	22	23

127	17	18	23	24

128	18	19	24	25

129	19	20	25	26

130	20	21	26	27

131	21	22	27	28

132	22	23	28	29

133	23	24	29	30

134	24	25	30	31

135	25	26	31	32

136	1	2	8	9

137	2	3	9	10

138	3	4	10	11

139	4	5	11	12

140	5	6	12	13

141	6	7	13	14

142	7	8	14	15

143	8	9	15	16

144	9	10	16	17

145	10	11	17	18

146	11	12	18	19

147	12	13	19	20

148	13	14	20	21

149	14	15	21	22

150	15	16	22	23

151	16	17	23	24

152	17	18	24	25

153	18	19	25	26

154	19	20	26	27

155	20	21	27	28

156	21	22	28	29

157	22	23	29	30

158	23	24	30	31

159	24	25	31	32

160	1	2	9	10

161	2	3	10	11

162	3	4	11	12

163	4	5	12	13

164	5	6	13	14

165	6	7	14	15

166	7	8	15	16

167	8	9	16	17

168	9	10	17	18

169	10	11	18	19

170	11	12	19	20

171	12	13	20	21

172	13	14	21	22

173	14	15	22	23

174	15	16	23	24

175	16	17	24	25

176	17	18	25	26

177	18	19	26	27

178	19	20	27	28

179	20	21	28	29

180	21	22	29	30

181	22	23	30	31

182	23	24	31	32

183	1	2	10	11

184	2	3	11	12

185	3	4	12	13

186	4	5	13	14

187	5	6	14	15

188	6	7	15	16

189	7	8	16	17

190	8	9	17	18

191	9	10	18	19

192	10	11	19	20

193	11	12	20	21

194	12	13	21	22

195	13	14	22	23

196	14	15	23	24

197	15	16	24	25

198	16	17	25	26

199	17	18	26	27

200	18	19	27	28

201	19	20	28	29

202	20	21	29	30

203	21	22	30	31

204	22	23	31	32

